325.64000299999998,330.26000199999999,324.840012,42.698940999999998,up
332.439999,332.5,328.14999399999999,42.921785,up
329.54999900000001,334.339989,329.50001099999997,43.272890999999994,down
334.71999700000003,335.24999600000001,332.90000900000001,43.237907,up
333.98999399999997,336.34999500000004,331.900013,43.547556999999998,up
338.82999799999999,343.22999199999998,337.16998699999999,44.367668000000002,down
344.87998999999996,344.959991,339.47001299999999,44.262723999999999,up
343.24999200000002,344.42999300000002,342.00000399999999,44.622900999999999,up
345.15999599999998,346.64000299999998,343.85000600000001,44.786147,up
345.88999900000005,348.47999199999998,344.44000599999998,45.148910999999998,down
329.52001200000001,344.75998700000002,326.00001099999997,44.134463000000004,down
348.35000200000002,348.59999500000004,336.87999300000001,43.89996,down
336.42999600000002,338.29999900000001,330.11999900000001,43.101872,down
333.76998900000001,334.88000099999999,326.63001299999996,42.329696999999996,up
326.86999100000003,337.44999300000001,326.72000099999997,43.71987,up
336.329994,341.43999100000002,334.57000699999998,44.231628999999998,up
342.95999900000004,345.60000600000001,341.49999200000002,44.549052000000003,down
343.779991,344.689999,342.83000899999996,44.466132000000002,down
344.16998699999999,344.40000499999996,333.53001,43.544965000000005,up
335.79999500000002,340.04001199999999,334.29998799999998,43.962146000000004,up
341.29998799999998,345.64999399999999,340.980007,44.701933000000004,down
344.44999300000001,345.25001099999997,343.54999900000001,44.609945000000003,down
343.79999199999997,344.240002,338.54999199999997,44.495933000000001,up
343.63998800000002,346.70000499999998,343.509998,44.892384,up
347.88999200000001,353.25000799999998,347.63999900000005,45.589413,up
353.680004,355.519993,352.15000900000001,46.019553999999999,up
355.189999,358.99999200000002,354.86999100000003,46.403048999999996,down
357.389996,359.99998900000003,348.00000799999998,45.934043000000003,up
354.74998900000003,357.79999199999997,353.54000099999996,46.233327000000003,up
356.790009,359.48000299999995,356.71000699999996,46.535198999999999,up
359.19001000000003,359.97000099999997,357.54999900000001,46.628484,up
360.80000699999999,364.89999399999999,360.5,47.046959000000001,down
357.24999200000002,360.27000800000002,356.51998900000001,46.421188000000001,down
358.70999900000004,359.50000399999999,349.51998900000001,45.418397999999996,down
342.14999399999999,345.40000200000003,337.72001299999999,43.870159000000001,up
338.76999700000005,344.64001099999996,338.60999300000003,44.389691999999997,up
344.01999700000005,345.15000900000001,338.36998700000004,44.423378,up
345.259998,348.430004,344.79998799999998,45.107455000000002,up
351.240002,355.04999500000002,351.11999900000001,45.76173,down
355.47000499999996,355.71999700000003,347.68000000000001,45.256446000000004,up
349.95999900000004,354.35000600000001,348.39999,45.620508000000001,up
357.18999100000002,359.78999700000003,355.92000200000001,46.584433000000004,up
360.07000399999998,360.290009,357.75000399999999,46.641436999999996,down
361.39999399999999,361.66998699999999,351.30998999999997,46.040281,up
354.90999199999999,357.40000900000001,352.25001099999997,46.092106000000001,down
354.68998700000003,354.76000199999999,350.599987,45.665853999999996,down
349.12000699999999,349.77000800000002,344.89999,44.914408000000002,up
345.33001300000001,352.31999999999999,344.99999200000002,45.603667000000002,up
353.17999300000002,356.47998799999999,351.30998999999997,45.807074999999998,down
342.10000600000001,347.84000400000002,340.099987,44.753754000000001,down
342.00000399999999,343.0,326.25999100000001,42.755949000000001,up
336.83000600000003,339.60998900000004,330.660011,43.355808000000003,down
337.13001299999996,338.199997,329.99999600000001,42.841456000000001,up
335.99001299999998,339.740005,335.26001000000002,43.959555000000002,up
342.55998999999997,342.61999100000003,339.13999200000001,44.205719999999999,down
339.27999500000004,340.21999,335.95001200000002,43.945304999999998,up
341.849987,345.99998900000003,338.86001199999998,44.694158999999999,up
348.069996,352.05999400000002,347.02001200000001,45.545365999999994,down
353.15000499999996,354.31999200000001,350.44001000000003,45.402850000000001,up
347.66000000000003,350.95999499999999,346.05998999999997,45.470219,down
350.63998800000002,350.87999300000001,347.43999500000001,45.168346999999997,down
346.35999700000002,349.79999500000002,346.05998999999997,45.152799999999999,down
351.11001199999998,351.58999599999999,343.30000699999999,44.641040000000004,down
344.30998999999997,344.60001,338.40000200000003,44.204422999999998,down
336.99000899999999,342.24999600000001,336.0,43.906435999999999,down
341.22001299999999,343.89999399999999,337.13999900000005,43.796309999999998,up
338.09999500000004,340.43000799999999,336.02998700000001,43.801491999999996,down
339.92000999999999,340.15000200000003,333.94999300000001,43.410223999999999,down
334.06000899999998,335.670006,330.01999700000005,42.858297999999998,up
330.48999399999997,333.72998799999999,330.20000099999999,43.065593999999997,up
335.02000400000003,336.14000299999998,332.51999999999998,43.548850999999999,down
334.79999900000001,336.0,332.05998999999997,43.068185999999997,down
333.29999199999997,333.63999900000005,326.800003,42.425569000000003,up
326.099987,332.230007,320.160011,42.994337000000002,up
333.099987,337.97999199999998,331.70999499999999,43.772987999999998,up
343.509998,345.74999600000001,341.49999200000002,44.362485999999997,up
355.00000799999998,355.129997,348.519993,45.436533000000004,up
350.34000800000001,353.74999200000002,350.30000699999999,45.735816999999997,down
353.620003,354.98999399999997,349.34999799999997,45.400259000000005,down
352.23999800000001,352.349987,347.099987,45.365274999999997,down
346.19000599999998,349.75000799999998,345.52000400000003,44.924772999999995,up
346.78000600000001,353.949997,346.66999100000004,45.362684000000002,down
349.73999399999997,350.46999700000003,345.50000399999999,44.863880999999999,up
347.98999399999997,349.89001099999996,345.62000699999999,45.112636999999999,up
348.25998700000002,351.83000199999998,346.88000899999997,45.290133000000004,down
