330.26000199999999,324.840012,42.698940999999998
332.5,328.14999399999999,42.921785
334.339989,329.50001099999997,43.272890999999994
335.24999600000001,332.90000900000001,43.237907
336.34999500000004,331.900013,43.547556999999998
343.22999199999998,337.16998699999999,44.367668000000002
344.959991,339.47001299999999,44.262723999999999
344.42999300000002,342.00000399999999,44.622900999999999
346.64000299999998,343.85000600000001,44.786147
348.47999199999998,344.44000599999998,45.148910999999998
344.75998700000002,326.00001099999997,44.134463000000004
348.59999500000004,336.87999300000001,43.89996
338.29999900000001,330.11999900000001,43.101872
334.88000099999999,326.63001299999996,42.329696999999996
337.44999300000001,326.72000099999997,43.71987
341.43999100000002,334.57000699999998,44.231628999999998
345.60000600000001,341.49999200000002,44.549052000000003
344.689999,342.83000899999996,44.466132000000002
344.40000499999996,333.53001,43.544965000000005
340.04001199999999,334.29998799999998,43.962146000000004
345.64999399999999,340.980007,44.701933000000004
345.25001099999997,343.54999900000001,44.609945000000003
344.240002,338.54999199999997,44.495933000000001
346.70000499999998,343.509998,44.892384
353.25000799999998,347.63999900000005,45.589413
355.519993,352.15000900000001,46.019553999999999
358.99999200000002,354.86999100000003,46.403048999999996
359.99998900000003,348.00000799999998,45.934043000000003
357.79999199999997,353.54000099999996,46.233327000000003
359.48000299999995,356.71000699999996,46.535198999999999
359.97000099999997,357.54999900000001,46.628484
364.89999399999999,360.5,47.046959000000001
360.27000800000002,356.51998900000001,46.421188000000001
359.50000399999999,349.51998900000001,45.418397999999996
345.40000200000003,337.72001299999999,43.870159000000001
344.64001099999996,338.60999300000003,44.389691999999997
345.15000900000001,338.36998700000004,44.423378
348.430004,344.79998799999998,45.107455000000002
355.04999500000002,351.11999900000001,45.76173
355.71999700000003,347.68000000000001,45.256446000000004
354.35000600000001,348.39999,45.620508000000001
359.78999700000003,355.92000200000001,46.584433000000004
360.290009,357.75000399999999,46.641436999999996
361.66998699999999,351.30998999999997,46.040281
357.40000900000001,352.25001099999997,46.092106000000001
354.76000199999999,350.599987,45.665853999999996
349.77000800000002,344.89999,44.914408000000002
352.31999999999999,344.99999200000002,45.603667000000002
356.47998799999999,351.30998999999997,45.807074999999998
347.84000400000002,340.099987,44.753754000000001
343.0,326.25999100000001,42.755949000000001
339.60998900000004,330.660011,43.355808000000003
338.199997,329.99999600000001,42.841456000000001
339.740005,335.26001000000002,43.959555000000002
342.61999100000003,339.13999200000001,44.205719999999999
340.21999,335.95001200000002,43.945304999999998
345.99998900000003,338.86001199999998,44.694158999999999
352.05999400000002,347.02001200000001,45.545365999999994
354.31999200000001,350.44001000000003,45.402850000000001
350.95999499999999,346.05998999999997,45.470219
350.87999300000001,347.43999500000001,45.168346999999997
349.79999500000002,346.05998999999997,45.152799999999999
351.58999599999999,343.30000699999999,44.641040000000004
344.60001,338.40000200000003,44.204422999999998
342.24999600000001,336.0,43.906435999999999
343.89999399999999,337.13999900000005,43.796309999999998
340.43000799999999,336.02998700000001,43.801491999999996
340.15000200000003,333.94999300000001,43.410223999999999
335.670006,330.01999700000005,42.858297999999998
333.72998799999999,330.20000099999999,43.065593999999997
336.14000299999998,332.51999999999998,43.548850999999999
336.0,332.05998999999997,43.068185999999997
333.63999900000005,326.800003,42.425569000000003
332.230007,320.160011,42.994337000000002
337.97999199999998,331.70999499999999,43.772987999999998
345.74999600000001,341.49999200000002,44.362485999999997
355.129997,348.519993,45.436533000000004
353.74999200000002,350.30000699999999,45.735816999999997
354.98999399999997,349.34999799999997,45.400259000000005
352.349987,347.099987,45.365274999999997
349.75000799999998,345.52000400000003,44.924772999999995
353.949997,346.66999100000004,45.362684000000002
350.46999700000003,345.50000399999999,44.863880999999999
349.89001099999996,345.62000699999999,45.112636999999999
351.83000199999998,346.88000899999997,45.290133000000004
350.95000800000003,346.050003,44.924772999999995
350.0,346.21000699999996,44.913114
349.20000800000003,346.52998700000001,45.0349
349.69000599999998,346.66000400000001,45.274584999999995
350.0,345.23999800000001,44.986963000000003
347.11998700000004,342.26999700000005,44.901451999999999
346.25000799999998,340.35000600000001,44.115027000000005
341.22001299999999,332.60000200000002,43.182196999999995
336.14000299999998,330.73000000000002,43.550148
341.04999500000002,336.0,44.033403999999997
342.41000000000003,338.66999399999997,44.118915000000001
340.94999300000001,335.02000400000003,43.430954
335.98000000000002,329.42000999999999,43.324713000000003
335.89999799999998,331.33999999999997,43.038387999999998
338.56000499999999,332.84999500000004,43.633064000000005
336.89000699999997,334.430004,43.402450000000002
337.629997,334.310001,43.714686999999998
347.82999000000001,341.00000799999998,45.064696999999995
352.13000899999997,344.64999799999998,44.764119000000001
347.980007,344.300003,44.840559000000006
345.33001300000001,342.00999100000001,44.495933000000001
347.04999900000001,337.810001,43.796309999999998
338.21999700000003,331.900013,43.018951999999999
334.79999900000001,330.64999799999998,43.044864000000004
333.66998699999999,330.75,42.947693999999998
331.66000700000001,325.50998700000002,42.223459000000005
328.30999800000001,325.07000399999998,42.314149
333.25000399999999,329.30999400000002,43.070777
330.300003,324.88001299999996,42.333582
328.67999300000002,318.33000899999996,42.127583000000001
329.24999200000002,319.35999300000003,41.492740000000005
317.70000800000003,310.50000399999999,40.852719
325.80000699999999,315.20000499999998,42.145721000000002
328.89999799999998,322.38000899999997,41.797207
331.68999500000001,318.11999100000003,42.914011000000002
333.15000200000003,325.09000400000002,42.281759999999998
333.90000499999996,327.25,43.018951999999999
336.69998900000002,333.43999500000001,43.436135999999998
336.36999500000002,331.88001299999996,43.278073999999997
336.12998999999996,332.84000800000001,43.489255
343.50001099999997,334.20001200000002,44.472611999999998
349.83000899999996,342.49998900000003,45.271993999999999
354.099987,346.709991,45.573865999999995
357.99999600000001,354.00001099999997,46.278672
359.99998900000003,352.199997,46.603864999999999
359.76999700000005,352.82001099999997,45.864083000000001
357.67998900000003,348.61999500000002,45.831690000000002
359.99998900000003,356.38001299999996,46.384909999999998
361.61001199999998,356.340012,46.352521000000003
364.99999600000001,359.17000999999999,47.278871000000002
374.64999,365.28000299999997,48.429361999999998
378.65000200000003,373.31999999999999,48.824515000000005
396.27000400000003,385.99999600000001,50.126589000000003
390.06000899999998,383.90000200000003,50.177120000000002
395.050003,387.74999600000001,50.955771999999996
399.99999600000001,389.61999900000001,51.629480000000001
404.49999200000002,399.67998900000003,52.265619000000001
402.64000299999998,392.14999,50.863784000000003
396.98999399999997,388.13000499999998,50.764023000000002
395.15000499999996,384.00000399999999,50.590412000000001
399.50001099999997,392.36999500000002,51.402749999999997
397.90000200000003,388.35001,50.387003999999997
393.54999500000002,382.23998999999998,50.861193
391.32001099999997,377.34999799999997,48.891888000000002
383.49999200000002,362.57000699999998,48.406040000000004
367.769993,353.01998900000001,45.76173
374.60998900000004,355.00000799999998,48.456567999999997
374.64999,362.49999200000002,47.119514000000002
375.45000800000003,364.71999,48.416404999999997
379.64001099999996,374.230007,48.842653999999996
384.97001299999999,378.089989,49.674428000000006
383.370003,376.06000899999998,49.294817999999999
384.51998900000001,378.0,49.289636000000002
372.64999799999998,361.37000699999999,47.425274999999999
366.99998900000003,356.00000399999999,46.127085999999998
364.87999300000001,355.08999599999999,46.180205000000001
373.64000699999997,357.0,48.403449000000002
378.95999499999999,370.59999099999999,48.737712999999999
375.45000800000003,364.99999600000001,48.418996999999997
383.79999900000001,370.79999500000002,49.696452000000001
391.49998900000003,387.99998900000003,50.524337000000003
391.83999599999999,386.20998800000001,50.526928999999996
392.08000199999998,381.86000799999999,49.858403000000003
387.33999999999997,380.720009,49.366076
378.0,371.83000600000003,48.461750000000002
380.33001300000001,366.48000299999995,49.198945999999999
385.599987,382.00001099999997,49.741796999999998
388.60998900000004,382.31000499999999,49.769007000000002
385.99999600000001,375.02001200000001,48.906137999999999
380.88001299999996,371.89999399999999,49.224854999999998
386.20998800000001,380.25001099999997,49.831192999999999
392.209991,385.75999100000001,50.437531999999997
393.660011,389.90000499999996,50.911721
400.50000799999998,395.03000299999997,51.888601000000001
413.22999199999998,395.19999300000001,53.330598999999999
422.86001199999998,411.189999,53.566395999999997
421.58999599999999,412.00000399999999,53.396673999999997
409.82000699999998,396.70000099999999,52.059620000000002
406.73998999999998,399.85000600000001,52.380924999999998
403.980007,391.30001099999998,52.234524
409.25000799999998,398.06000499999999,51.727947
403.740002,396.51001000000002,51.436436999999998
402.21000699999996,386.20998800000001,50.602074999999999
388.889996,381.17999300000002,49.403646999999999
382.63999900000005,373.17000999999999,48.533008000000002
381.80000699999999,354.23998999999998,48.260934000000006
379.81998799999997,360.29999500000002,49.005898999999999
384.77999500000004,371.79999199999997,48.891888000000002
