14.875,15.25,14.5625,0.96359899999999998,up
14.5,16.6875,14.4375,1.0607690000000001,up
18.140599999999999,18.5,16.812498999999999,1.105305,down
16.9375,17.375,16.0625,1.0607690000000001,up
16.9375,16.984301000000002,15.937498999999999,1.0729150000000001,up
16.812498999999999,17.640601,16.5625,1.113402,down
16.6875,17.0,16.0625,1.0729150000000001,up
16.25,18.5,16.25,1.1660360000000001,down
17.875,18.0,17.0625,1.113402,down
17.4375,18.25,17.0,1.1093540000000002,down
17.5625,17.5625,16.5,1.08911,up
17.8125,18.75,17.625,1.210572,up
19.437498999999999,19.5625,18.6875,1.2632060000000001,down
19.062501000000001,19.625,18.4375,1.2470110000000001,up
19.3125,20.9375,19.062501000000001,1.327985,down
20.625,20.6875,19.5625,1.327985,down
20.5625,20.5625,19.75,1.291547,down
19.500001000000001,19.8125,19.062501000000001,1.2672540000000001,up
19.5625,21.75,19.5625,1.404911,up
21.5625,22.0,20.875,1.40896,down
21.5,22.499998999999999,21.4375,1.400863,down
20.6875,21.5,20.5,1.3684730000000001,down
21.125,21.9375,20.5,1.3360829999999999,down
20.5,20.5625,19.75,1.307742,up
20.156200999999999,21.390599999999999,20.0,1.3684730000000001,down
20.656199999999998,20.875,19.8125,1.3441799999999999,down
20.5625,21.0625,20.1875,1.3441799999999999,down
20.5,20.812501000000001,18.6875,1.2389129999999999,up
19.062501000000001,20.0,18.8125,1.275352,down
19.937501000000001,20.4375,18.999998999999999,1.2389129999999999,up
19.1875,19.625,18.5,1.2632060000000001,up
19.6875,20.5625,19.6875,1.299644,down
18.999998999999999,19.500001000000001,18.75,1.2308159999999999,down
19.1875,19.437498999999999,18.187501000000001,1.18628,up
18.25,19.937501000000001,18.25,1.222718,down
19.062501000000001,19.375,18.0,1.2186700000000001,down
18.625001000000001,18.875,18.25,1.2186700000000001,up
19.062501000000001,19.6875,18.562498999999999,1.2632060000000001,down
19.281200999999999,19.437498999999999,18.6875,1.2551079999999999,down
19.375,19.437498999999999,18.124998999999999,1.182231,up
17.8125,18.75,17.1875,1.214621,up
18.3125,20.4375,18.25,1.2470110000000001,up
19.375,20.5,19.25,1.319888,up
20.718699999999998,22.062498999999999,20.6875,1.392765,down
21.3125,21.624998999999999,20.749998999999999,1.3765700000000001,down
20.6875,21.125,20.4375,1.3482290000000001,down
20.625,20.6875,20.0,1.31179,down
19.6875,19.874998999999999,18.124998999999999,1.206523,up
18.875,19.5625,18.187501000000001,1.2672540000000001,up
18.5,20.5,18.4375,1.3239370000000001,down
20.875,21.375,19.6875,1.275352,down
18.999998999999999,20.312498999999999,18.875,1.2713030000000001,up
19.75,20.625,19.500001000000001,1.3320339999999999,down
20.718699999999998,20.9375,19.6875,1.275352,up
19.781199999999998,20.875,19.375,1.303693,up
20.375001000000001,21.75,20.1875,1.400863,up
22.062498999999999,23.5625,22.0,1.489935,down
23.129999999999999,23.75,21.129999999999999,1.410903,up
21.940000000000001,23.050000000000001,21.900001,1.4815129999999999,down
22.079999999999998,22.499998999999999,21.5,1.4361680000000001,up
21.769998999999999,23.449998999999998,21.5,1.4594879999999999,down
22.550000000000001,22.719998999999998,21.339998999999999,1.4296899999999999,down
22.09,22.66,21.400001,1.398595,down
21.359999999999999,21.400001,20.129999999999999,1.3111429999999999,down
19.760000000000002,20.25,18.75,1.2632060000000001,up
20.599999,22.499998999999999,20.0,1.3519540000000001,down
20.800000000000001,21.039998999999998,19.899999999999999,1.3338159999999999,down
20.690000000000001,21.339998999999999,20.059999999999999,1.3305770000000001,up
20.899998999999998,22.700001,20.780000000000001,1.427746,down
22.98,23.000001000000001,21.280000000000001,1.412199,up
21.420000000000002,23.02,21.149999999999999,1.4523629999999998,down
22.09,22.399999999999999,20.859999999999999,1.3888780000000001,down
21.199999999999999,21.210000000000001,19.600000000000001,1.321507,up
21.57,24.079999999999998,21.079999999999998,1.4763310000000001,up
25.550001000000002,25.75,23.599999,1.6661360000000001,down
24.93,25.630001,24.600001000000002,1.6220860000000001,down
24.34,25.0,24.0,1.57091,down
24.329999000000001,24.750001000000001,23.510001000000003,1.5566580000000001,up
24.210000000000001,24.859999999999999,23.57,1.601356,down
25.170000000000002,26.100000000000001,24.680001000000001,1.599413,up
25.199998999999998,26.289998999999998,24.750001000000001,1.69723,down
26.699999999999999,27.120000000000001,24.870000000000001,1.6512360000000001,up
25.410001000000001,26.500001000000001,25.199998999999998,1.6797400000000002,up
26.34,26.699999999999999,25.760000000000002,1.722494,down
25.969999999999999,26.25,24.73,1.616903,up
24.240000999999999,25.849999,23.959999,1.6680790000000001,down
25.620001000000002,25.760000000000002,24.839998999999999,1.616903,down
25.349999,25.449999999999999,23.950001,1.591639,down
24.140000000000001,24.549999,23.669999000000001,1.5534190000000001,down
24.210000000000001,24.5,22.949999999999999,1.489935,down
23.009999000000001,23.489999999999998,22.760000000000002,1.480218,up
22.890000000000001,23.68,22.75,1.508721,down
23.369999,25.5,23.039999999999999,1.501595,up
23.260000000000002,24.5,22.850001000000002,1.5611930000000001,down
24.23,24.329999000000001,23.25,1.5255639999999999,down
23.360001,23.640000000000001,23.120000000000001,1.524268,up
23.629999999999999,23.91,23.050000000000001,1.5262120000000001,down
24.0,24.129999999999999,23.399999999999999,1.5223249999999999,down
23.75,23.75,22.859998999999998,1.504834,down
23.290001,23.299999,22.620000000000001,1.502891,down
23.199999999999999,23.290001,22.499998999999999,1.4743879999999998,down
22.32,22.499998999999999,20.810001,1.390822,down
20.760000000000002,20.760000000000002,19.299999,1.281344,up
19.799999,20.239998999999997,19.489999999999998,1.2923559999999998,up
20.129999999999999,21.09,19.98,1.3532500000000001,down
21.079999999999998,21.109998999999998,20.459999,1.3383499999999999,up
