40.479998999999999,42.019998999999999,40.179999000000002,985.92752400000006,down
40.719999000000001,41.709998999999996,40.689999,974.562365,down
41.589998999999999,42.299999,40.649999000000001,968.64301199999989,down
39.619999,40.389998999999996,39.129998999999998,950.884951,down
39.989998999999997,40.569998999999996,39.399999000000001,950.64817699999992,up
40.929999000000002,41.789999000000002,40.239998999999997,985.92752400000006,up
41.919998999999997,43.739998999999997,41.919998999999997,1015.99784,down
42.619999,43.769998999999999,42.429999000000002,1015.0507439999999,down
42.279998999999997,43.089998999999999,41.899999000000001,999.18687599999998,up
41.939999,42.889998999999996,41.919998999999997,1002.5017140000001,up
42.289999000000002,43.269998999999999,42.289999000000002,1023.811387,down
43.229998999999999,43.529998999999997,42.029998999999997,1008.421068,up
42.559998999999998,43.919998999999997,42.559998999999998,1021.2068710000001,down
41.459998999999996,42.229998999999999,40.719999000000001,966.74881899999991,down
40.569998999999996,40.919998999999997,40.199998999999998,960.59269100000006,up
40.449998999999998,41.419998999999997,40.209998999999996,975.27268800000013,down
40.819998999999996,40.969999000000001,40.039999000000002,956.09398199999998,up
39.689999,41.739998999999997,39.689999,977.87720299999989,up
42.179999000000002,44.979998999999999,42.039999000000002,1032.808804,up
44.629998999999998,45.759999000000001,44.269998999999999,1059.3275080000001,up
44.689999,47.309998999999998,44.689999,1113.7855609999999,up
47.629998999999998,47.629998999999998,45.509999000000001,1114.2591090000001,down
46.839998999999999,47.769998999999999,46.579999000000001,1106.91911,down
45.379998999999998,46.059998999999998,44.839998999999999,1063.115894,up
44.669998999999997,46.049999,44.669998999999997,1066.1939580000001,up
44.749999000000003,48.559998999999998,44.739998999999997,1137.6997490000001,up
48.919998999999997,50.469999000000001,48.919998999999997,1183.633932,down
48.719999000000001,48.949998999999998,47.859999000000002,1144.5661990000001,up
47.299999,49.789999000000002,47.289999000000002,1165.639097,up
51.229998999999999,52.579999000000001,50.319998999999996,1196.1829619999999,up
50.779998999999997,51.679999000000002,49.999999000000003,1221.7545689999999,up
51.759999000000001,53.189999,50.619999,1246.8526279999999,up
53.929999000000002,54.459998999999996,52.869999,1263.6635919999999,down
53.439999,53.539999000000002,49.069998999999996,1163.271356,up
49.369999,52.389998999999996,49.359999000000002,1224.12231,down
52.449998999999998,52.539999000000002,48.699998999999998,1197.3668319999999,up
50.819998999999996,52.159998999999999,50.229998999999999,1214.414571,down
49.949998999999998,51.009999000000001,47.879998999999998,1144.8029730000001,up
48.249999000000003,49.929999000000002,48.119999,1165.639097,down
48.739998999999997,49.829999000000001,46.149999000000001,1097.921693,up
45.769998999999999,47.329999000000001,45.629998999999998,1113.7855609999999,up
46.279998999999997,47.199998999999998,46.069998999999996,1115.679754,down
45.649999000000001,45.949998999999998,44.879998999999998,1065.246862,up
45.079999000000001,46.839998999999999,44.549999,1097.921693,up
47.449998999999998,48.399999000000001,46.769998999999999,1118.047495,up
47.029998999999997,47.969999000000001,46.029998999999997,1132.490718,down
46.879998999999998,46.949998999999998,46.089998999999999,1099.3423380000002,down
45.299999,45.389998999999996,44.329999000000001,1058.8539599999999,down
44.289999000000002,45.479998999999999,44.019998999999999,1046.30493,down
43.569998999999996,43.999999000000003,43.269998999999999,1025.942354,down
42.659998999999999,42.859999000000002,41.449998999999998,1003.448811,up
40.649999000000001,43.159998999999999,40.479998999999999,1019.7862259999999,down
42.439999,42.759999000000001,40.789999000000002,981.90236400000003,up
41.089998999999999,44.189999,41.069998999999996,1043.937189,down
43.319998999999996,43.319998999999996,42.219999000000001,999.66042400000003,down
41.769998999999999,42.199998999999998,40.909998999999999,968.64301199999989,down
40.209998999999996,40.329999000000001,39.219999000000001,939.046244,down
39.089998999999999,40.089998999999999,39.089998999999999,934.78431,up
